t,plant,axis,C_exudated,GA,Growth,LAI_turgor,SAM_height,SAM_temperature,Total_Transpiration,Total_Transpiration_turgor,Tr,cohort,delta_plant_water_content,delta_teq,delta_teq_roots,green_area,mstruct,nb_leaves,plant_WC_DM,plant_water_content,res,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium,total_water_influx,xylem_water_potential
572,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,229.45514306,NA,NA,8317.03006653,NA,-0.11900251
572,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,229.45514306,NA,NA,8317.03006653,NA,-0.11900251
572,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,229.45514306,NA,NA,8317.03006653,NA,-0.11900251
572,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,229.45514306,NA,NA,8317.03006653,NA,-0.11900251
572,1,MS,1.80845159,False,0.00024108,0.00000000,0,10.00000000,0.00158367,0.06757301,NA,1,0.00025109,2883.20598615,2883.20598615,0.00320566,0.23597885,13,92.16050645,0.64283026,0.00000000,0.00000000,vegetative,229.45514306,0.96641003,3.28803143,8317.03006653,0.06758303,-0.04768263
573,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,229.85558834,NA,NA,11200.23605268,NA,-0.11900251
573,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,229.85558834,NA,NA,11200.23605268,NA,-0.11900251
573,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,229.85558834,NA,NA,11200.23605268,NA,-0.11900251
573,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,229.85558834,NA,NA,11200.23605268,NA,-0.11900251
573,1,MS,2.24139887,False,0.00023989,0.00000000,0,10.00000000,0.00294635,0.12556411,NA,1,0.00025151,2883.20598615,2883.20598615,0.00320981,0.23655694,13,92.16439841,0.64317671,0.00000000,0.00000000,vegetative,229.85558834,0.95488815,4.14295395,11200.23605268,0.12557573,-0.04845665
574,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,230.25603362,NA,NA,14083.44203884,NA,-0.11900251
574,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,230.25603362,NA,NA,14083.44203884,NA,-0.11900251
574,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,230.25603362,NA,NA,14083.44203884,NA,-0.11900251
574,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,230.25603362,NA,NA,14083.44203884,NA,-0.11900251
574,1,MS,3.01820185,False,0.00023879,0.00000000,0,10.00000000,0.00385749,0.16427680,NA,1,0.00021058,2883.20598615,2883.20598615,0.00321375,0.23714373,13,92.17251050,0.64389995,0.00000000,0.00000000,vegetative,230.25603362,0.94832614,4.78775054,14083.44203884,0.16424859,-0.05085165
575,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,230.65647889,NA,NA,16966.64802499,NA,-0.11900251
575,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,230.65647889,NA,NA,16966.64802499,NA,-0.11900251
575,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,230.65647889,NA,NA,16966.64802499,NA,-0.11900251
575,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,230.65647889,NA,NA,16966.64802499,NA,-0.11900251
575,1,MS,3.95443049,False,0.00024062,0.00000000,0,10.00000000,0.00427806,0.18206028,NA,1,0.00021637,2883.20598615,2883.20598615,0.00321843,0.23774208,13,92.18053732,0.64461705,0.00000000,0.00000000,vegetative,230.65647889,0.94931494,5.03518027,16966.64802499,0.18203604,-0.05264869
576,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,231.05692417,NA,NA,19849.85401115,NA,-0.11900251
576,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,231.05692417,NA,NA,19849.85401115,NA,-0.11900251
576,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,231.05692417,NA,NA,19849.85401115,NA,-0.11900251
576,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,231.05692417,NA,NA,19849.85401115,NA,-0.11900251
576,1,MS,4.98690779,False,0.00024396,0.00000000,0,10.00000000,0.00505449,0.21486642,NA,1,0.00022139,2883.20598615,2883.20598615,0.00322319,0.23834163,13,92.18604857,0.64511027,0.00000000,0.00000000,vegetative,231.05692417,0.95951935,5.47268010,19849.85401115,0.21484385,-0.05374189
577,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,231.45736944,NA,NA,22733.05999730,NA,-0.11900251
577,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,231.45736944,NA,NA,22733.05999730,NA,-0.11900251
577,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,231.45736944,NA,NA,22733.05999730,NA,-0.11900251
577,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,231.45736944,NA,NA,22733.05999730,NA,-0.11900251
577,1,MS,6.08254374,False,0.00024610,0.00000000,0,10.00000000,0.00613445,0.26022816,NA,1,0.00015612,2883.20598615,2883.20598615,0.00322758,0.23895348,13,92.19037263,0.64549774,0.00000000,0.00000000,vegetative,231.45736944,0.97835968,6.02944364,22733.05999730,0.26013819,-0.05546302
578,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,231.85781472,NA,NA,25616.26598346,NA,-0.11900251
578,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,231.85781472,NA,NA,25616.26598346,NA,-0.11900251
578,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,231.85781472,NA,NA,25616.26598346,NA,-0.11900251
578,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,231.85781472,NA,NA,25616.26598346,NA,-0.11900251
578,1,MS,7.06656383,False,0.00024816,0.00000000,0,10.00000000,0.00500392,0.21208261,NA,1,0.00015087,2883.20598615,2883.20598615,0.00323180,0.23958671,13,92.19737578,0.64612617,0.00000000,0.00000000,vegetative,231.85781472,1.00388622,5.22839034,25616.26598346,0.21198532,-0.05775560
579,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,232.25826000,NA,NA,28499.47196961,NA,-0.11900251
579,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,232.25826000,NA,NA,28499.47196961,NA,-0.11900251
579,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,232.25826000,NA,NA,28499.47196961,NA,-0.11900251
579,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,232.25826000,NA,NA,28499.47196961,NA,-0.11900251
579,1,MS,7.72181841,False,0.00025449,0.00000000,0,10.00000000,0.00428094,0.18136324,NA,1,0.00013589,2883.20598615,2883.20598615,0.00323639,0.24022092,13,92.20224076,0.64656341,0.00000000,0.00000000,vegetative,232.25826000,1.03388669,4.75226716,28499.47196961,0.18124464,-0.05656847
580,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,232.65870527,NA,NA,31382.67795576,NA,-0.11900251
580,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,232.65870527,NA,NA,31382.67795576,NA,-0.11900251
580,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,232.65870527,NA,NA,31382.67795576,NA,-0.11900251
580,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,232.65870527,NA,NA,31382.67795576,NA,-0.11900251
580,1,MS,8.01332404,False,0.00025866,0.00000000,0,10.00000000,0.00339133,0.14146964,NA,1,0.00012184,2883.20598615,2883.20598615,0.00324065,0.24085307,13,92.20665335,0.64696045,0.00000000,0.00000000,vegetative,232.65870527,1.06438446,4.22761580,31382.67795576,0.14133283,-0.05593411
581,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,233.05915055,NA,NA,34265.88394192,NA,-0.11900251
581,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,233.05915055,NA,NA,34265.88394192,NA,-0.11900251
581,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,233.05915055,NA,NA,34265.88394192,NA,-0.11900251
581,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,233.05915055,NA,NA,34265.88394192,NA,-0.11900251
581,1,MS,7.66063896,False,0.00026293,0.00000000,0,10.00000000,0.00173662,0.07260311,NA,1,0.00022002,2883.20598615,2883.20598615,0.00324471,0.24151511,13,92.21077312,0.64733155,0.00000000,0.00000000,vegetative,233.05915055,1.09208242,3.32668880,34265.88394192,0.07256020,-0.05486887
582,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,233.45959582,NA,NA,37149.08992807,NA,-0.11900251
582,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,233.45959582,NA,NA,37149.08992807,NA,-0.11900251
582,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,233.45959582,NA,NA,37149.08992807,NA,-0.11900251
582,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,233.45959582,NA,NA,37149.08992807,NA,-0.11900251
582,1,MS,6.71839524,False,0.00026602,0.00000000,0,10.00000000,0.00101683,0.04284558,NA,1,0.00024655,2883.20598615,2883.20598615,0.00324904,0.24217768,13,92.21134432,0.64738304,0.00000000,0.00000000,vegetative,233.45959582,1.11353584,2.93185582,37149.08992807,0.04282611,-0.05258534
583,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,233.86004110,NA,NA,40032.29591423,NA,-0.11900251
583,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,233.86004110,NA,NA,40032.29591423,NA,-0.11900251
583,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,233.86004110,NA,NA,40032.29591423,NA,-0.11900251
583,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,233.86004110,NA,NA,40032.29591423,NA,-0.11900251
583,1,MS,5.52551561,False,0.00026508,0.00000000,0,10.00000000,0.00060131,0.02571281,NA,1,0.00025280,2883.20598615,2883.20598615,0.00325278,0.24285869,13,92.21033334,0.64729192,0.00000000,0.00000000,vegetative,233.86004110,1.12721657,2.41562712,40032.29591423,0.02570053,-0.05162905
584,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,234.26048638,NA,NA,42915.50190038,NA,-0.11900251
584,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,234.26048638,NA,NA,42915.50190038,NA,-0.11900251
584,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,234.26048638,NA,NA,42915.50190038,NA,-0.11900251
584,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,234.26048638,NA,NA,42915.50190038,NA,-0.11900251
584,1,MS,3.87537814,False,0.00026180,0.00000000,0,10.00000000,0.00041059,0.01755322,NA,1,0.00025925,2883.20598615,2883.20598615,0.00325633,0.24353913,13,92.20898197,0.64717016,0.00000000,0.00000000,vegetative,234.26048638,1.13146675,1.70506548,42915.50190038,0.01755066,-0.05108134
585,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,234.66093165,NA,NA,45798.70788654,NA,-0.11900251
585,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,234.66093165,NA,NA,45798.70788654,NA,-0.11900251
585,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,234.66093165,NA,NA,45798.70788654,NA,-0.11900251
585,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,234.66093165,NA,NA,45798.70788654,NA,-0.11900251
585,1,MS,3.31068093,False,0.00025863,0.00000000,0,10.00000000,0.00041156,0.01757539,NA,1,-0.00153868,2883.20598615,2883.20598615,0.00325979,0.24421967,13,92.20905513,0.64717675,0.00000000,0.00000000,vegetative,234.66093165,1.12786905,1.68279667,45798.70788654,0.01577808,-0.05083510
586,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,235.06137693,NA,NA,48681.91387269,NA,-0.11900251
586,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,235.06137693,NA,NA,48681.91387269,NA,-0.11900251
586,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,235.06137693,NA,NA,48681.91387269,NA,-0.11900251
586,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,235.06137693,NA,NA,48681.91387269,NA,-0.11900251
586,1,MS,2.87829182,False,0.00025519,0.00000000,0,10.00000000,0.00041264,0.01760446,NA,1,0.00027452,2883.20598615,2883.20598615,0.00326356,0.24487890,13,92.20950666,0.64721743,0.00000000,0.00000000,vegetative,235.06137693,1.12128164,1.66191810,48681.91387269,0.01762378,-0.05081378
587,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,235.46182220,NA,NA,51565.11985885,NA,-0.11900251
587,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,235.46182220,NA,NA,51565.11985885,NA,-0.11900251
587,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,235.46182220,NA,NA,51565.11985885,NA,-0.11900251
587,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,235.46182220,NA,NA,51565.11985885,NA,-0.11900251
587,1,MS,2.55427184,False,0.00025156,0.00000000,0,10.00000000,0.00041366,0.01763055,NA,1,0.00026271,2883.20598615,2883.20598615,0.00326712,0.24553267,13,92.21031881,0.64729061,0.00000000,0.00000000,vegetative,235.46182220,1.11192193,1.64230358,51565.11985885,0.01764170,-0.05092764
588,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,235.86226748,NA,NA,54448.32584500,NA,-0.11900251
588,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,235.86226748,NA,NA,54448.32584500,NA,-0.11900251
588,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,235.86226748,NA,NA,54448.32584500,NA,-0.11900251
588,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,235.86226748,NA,NA,54448.32584500,NA,-0.11900251
588,1,MS,2.29131525,False,0.00024811,0.00000000,0,10.00000000,0.00041469,0.01765678,NA,1,0.00024731,2883.20598615,2883.20598615,0.00327070,0.24618467,13,92.21136451,0.64738486,0.00000000,0.00000000,vegetative,235.86226748,1.10080979,1.62299047,54448.32584500,0.01765598,-0.05097578
589,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,236.26271275,NA,NA,57331.53183115,NA,-0.11900251
589,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,236.26271275,NA,NA,57331.53183115,NA,-0.11900251
589,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,236.26271275,NA,NA,57331.53183115,NA,-0.11900251
589,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,236.26271275,NA,NA,57331.53183115,NA,-0.11900251
589,1,MS,2.09328047,False,0.00024512,0.00000000,0,10.00000000,0.00041552,0.01767239,NA,1,0.00027859,2883.20598615,2883.20598615,0.00327436,0.24682534,13,92.21255901,0.64749254,0.00000000,0.00000000,vegetative,236.26271275,1.08811967,1.60419891,57331.53183115,0.01770586,-0.05102387
590,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,236.66315803,NA,NA,60214.73781731,NA,-0.11900251
590,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,236.66315803,NA,NA,60214.73781731,NA,-0.11900251
590,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,236.66315803,NA,NA,60214.73781731,NA,-0.11900251
590,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,236.66315803,NA,NA,60214.73781731,NA,-0.11900251
590,1,MS,1.92586783,False,0.00024186,0.00000000,0,10.00000000,0.00041652,0.01769848,NA,1,0.00026877,2883.20598615,2883.20598615,0.00327793,0.24745886,13,92.21385238,0.64760918,0.00000000,0.00000000,vegetative,236.66315803,1.07452288,1.58531968,60214.73781731,0.01772538,-0.05107342
591,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,237.06360331,NA,NA,63097.94380346,NA,-0.11900251
591,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,237.06360331,NA,NA,63097.94380346,NA,-0.11900251
591,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,237.06360331,NA,NA,63097.94380346,NA,-0.11900251
591,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,237.06360331,NA,NA,63097.94380346,NA,-0.11900251
591,1,MS,1.79920913,False,0.00023870,0.00000000,0,10.00000000,0.00041741,0.01772219,NA,1,0.00025918,2883.20598615,2883.20598615,0.00328147,0.24808458,13,92.21495367,0.64770853,0.00000000,0.00000000,vegetative,237.06360331,1.05980766,1.56687797,63097.94380346,0.01774267,-0.05112196
592,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,237.46404858,NA,NA,65981.14978962,NA,-0.11900251
592,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,237.46404858,NA,NA,65981.14978962,NA,-0.11900251
592,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,237.46404858,NA,NA,65981.14978962,NA,-0.11900251
592,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,237.46404858,NA,NA,65981.14978962,NA,-0.11900251
592,1,MS,1.68417842,False,0.00023559,0.00000000,0,10.00000000,0.00041855,0.01775206,NA,1,0.00025320,2883.20598615,2883.20598615,0.00328498,0.24870203,13,92.21592511,0.64779619,0.00000000,0.00000000,vegetative,237.46404858,1.04467615,1.54799184,65981.14978962,0.01776966,-0.05117051
593,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,237.86449386,NA,NA,68864.35577577,NA,-0.11900251
593,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,237.86449386,NA,NA,68864.35577577,NA,-0.11900251
593,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,237.86449386,NA,NA,68864.35577577,NA,-0.11900251
593,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,237.86449386,NA,NA,68864.35577577,NA,-0.11900251
593,1,MS,1.59734914,False,0.00023258,0.00000000,0,10.00000000,0.00041951,0.01777755,NA,1,0.00024739,2883.20598615,2883.20598615,0.00328846,0.24931081,13,92.21694557,0.64788829,0.00000000,0.00000000,vegetative,237.86449386,1.02863297,1.52956892,68864.35577577,0.01779236,-0.05121952
594,1,b'T1',NA,False,NA,NA,0,10.00000000,NA,NA,NA,4,NA,2883.20598615,2883.20598615,NA,NA,10,NA,NA,0.00000000,NA,vegetative,238.26493913,NA,NA,71747.56176193,NA,-0.11900251
594,1,b'T2',NA,False,NA,NA,0,10.00000000,NA,NA,NA,5,NA,2883.20598615,2883.20598615,NA,NA,9,NA,NA,0.00000000,NA,vegetative,238.26493913,NA,NA,71747.56176193,NA,-0.11900251
594,1,b'T3',NA,False,NA,NA,0,10.00000000,NA,NA,NA,6,NA,2883.20598615,2883.20598615,NA,NA,8,NA,NA,0.00000000,NA,vegetative,238.26493913,NA,NA,71747.56176193,NA,-0.11900251
594,1,b'T4',NA,False,NA,NA,0,10.00000000,NA,NA,NA,7,NA,2883.20598615,2883.20598615,NA,NA,7,NA,NA,0.00000000,NA,vegetative,238.26493913,NA,NA,71747.56176193,NA,-0.11900251
